state,survey_year,dataset_version,plan_award_count,plan_award_programs,plan_award_funding,plan_doc_count,plan_corridor_miles,plan_doc_sources,evidence_level,source_notes
Texas,2000,planning_baseline_mock_v1,0,,0,1,5,"Long-range transportation plan",ProgramNotAvailable,"No TIGER/BUILD/RAISE, ATCMTD/ATTAIN, INFRA/FASTLANE, or SMART award program active for this model year."
Texas,2001,planning_baseline_mock_v1,0,,0,1,5,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2002,planning_baseline_mock_v1,0,,0,1,6,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2003,planning_baseline_mock_v1,0,,0,1,6,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2004,planning_baseline_mock_v1,0,,0,2,8,"Long-range transportation plan; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2005,planning_baseline_mock_v1,0,,0,2,9,"Long-range transportation plan; regional ITS architecture",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2006,planning_baseline_mock_v1,0,,0,2,10,"Long-range transportation plan; regional ITS architecture",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2007,planning_baseline_mock_v1,0,,0,2,11,"Long-range transportation plan; regional ITS architecture; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2008,planning_baseline_mock_v1,0,,0,2,12,"Long-range transportation plan; regional ITS architecture; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
Texas,2009,planning_baseline_mock_v1,1,TIGER,12000000,3,18,"MTP; TIP; corridor study",ProgramEraEstimate,"TIGER/BUILD/RAISE award era begins in 2009; replace with verified state award list if available."
Texas,2010,planning_baseline_mock_v1,0,,0,3,18,"MTP; TIP; corridor study",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
Texas,2011,planning_baseline_mock_v1,1,TIGER,10000000,3,20,"MTP; TIP; corridor study",ProgramEraEstimate,"Mock TIGER-era ITS planning baseline; verify exact award/project if used for final scoring."
Texas,2012,planning_baseline_mock_v1,0,,0,3,22,"MTP; TIP; regional ITS architecture",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
Texas,2013,planning_baseline_mock_v1,1,TIGER,8000000,4,24,"MTP; TIP; regional ITS architecture; corridor study",ProgramEraEstimate,"Mock TIGER-era ITS planning baseline; verify exact award/project if used for final scoring."
Texas,2014,planning_baseline_mock_v1,0,,0,4,25,"MTP; TIP; regional ITS architecture; corridor study",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
Texas,2015,planning_baseline_mock_v1,0,,0,4,26,"MTP; TIP; regional ITS architecture; corridor study",Estimated,"Pre-FAST Act modern technology grant baseline; no modeled new award."
Texas,2016,planning_baseline_mock_v1,1,"ATCMTD; TIGER",15000000,5,30,"MTP; TIP; regional ITS architecture; corridor study",ProgramEraEstimate,"FAST Act technology/freight award era begins; mock row uses active-program timing."
Texas,2017,planning_baseline_mock_v1,0,,0,5,30,"MTP; TIP; regional ITS architecture; corridor study",Estimated,"FASTLANE/INFRA era active, but this mock row assumes no new ITS-relevant award."
Texas,2018,planning_baseline_mock_v1,1,BUILD,18000000,5,34,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"BUILD replaces TIGER naming in this era; verify exact state award before final use."
Texas,2019,planning_baseline_mock_v1,1,BUILD,16000000,5,36,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"BUILD-era mock award baseline; verify exact state award before final use."
Texas,2020,planning_baseline_mock_v1,0,,0,5,38,"MTP; TIP; regional ITS architecture; capital improvement program",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
Texas,2021,planning_baseline_mock_v1,1,RAISE,20000000,6,42,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"RAISE naming active in 2021; mock row should be replaced by exact award record if available."
Texas,2022,planning_baseline_mock_v1,2,"SMART; RAISE",18500000,6,45,"MTP; TIP; regional ITS architecture; corridor study",ProgramEraEstimate,"SMART begins in FY2022; mock row uses SMART/RAISE active-program timing."
Texas,2023,planning_baseline_mock_v1,2,"SMART; RAISE; ATTAIN",22000000,7,50,"MTP; TIP; regional ITS architecture; corridor study; capital improvement program",ProgramEraEstimate,"SMART and ATTAIN/RAISE active; verify exact award list for final values."
New Jersey,2000,planning_baseline_mock_v1,0,,0,1,4,"Long-range transportation plan",ProgramNotAvailable,"No TIGER/BUILD/RAISE, ATCMTD/ATTAIN, INFRA/FASTLANE, or SMART award program active for this model year."
New Jersey,2001,planning_baseline_mock_v1,0,,0,1,4,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2002,planning_baseline_mock_v1,0,,0,1,5,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2003,planning_baseline_mock_v1,0,,0,1,5,"Long-range transportation plan",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2004,planning_baseline_mock_v1,0,,0,1,6,"Long-range transportation plan; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2005,planning_baseline_mock_v1,0,,0,2,7,"Long-range transportation plan; regional ITS architecture",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2006,planning_baseline_mock_v1,0,,0,2,8,"Long-range transportation plan; regional ITS architecture",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2007,planning_baseline_mock_v1,0,,0,2,9,"Long-range transportation plan; regional ITS architecture; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2008,planning_baseline_mock_v1,0,,0,2,10,"Long-range transportation plan; regional ITS architecture; corridor study",ProgramNotAvailable,"No modeled federal ITS discretionary award program active for this year."
New Jersey,2009,planning_baseline_mock_v1,1,TIGER,9000000,3,14,"MTP; TIP; corridor study",ProgramEraEstimate,"TIGER/BUILD/RAISE award era begins in 2009; replace with verified state award list if available."
New Jersey,2010,planning_baseline_mock_v1,0,,0,3,14,"MTP; TIP; corridor study",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
New Jersey,2011,planning_baseline_mock_v1,0,,0,3,15,"MTP; TIP; regional ITS architecture",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
New Jersey,2012,planning_baseline_mock_v1,1,TIGER,7000000,3,16,"MTP; TIP; regional ITS architecture",ProgramEraEstimate,"Mock TIGER-era ITS planning baseline; verify exact award/project if used for final scoring."
New Jersey,2013,planning_baseline_mock_v1,0,,0,3,17,"MTP; TIP; regional ITS architecture; corridor study",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
New Jersey,2014,planning_baseline_mock_v1,0,,0,4,18,"MTP; TIP; regional ITS architecture; corridor study",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
New Jersey,2015,planning_baseline_mock_v1,1,TIGER,10000000,4,20,"MTP; TIP; regional ITS architecture; corridor study",ProgramEraEstimate,"Mock TIGER-era ITS planning baseline; verify exact award/project if used for final scoring."
New Jersey,2016,planning_baseline_mock_v1,1,FASTLANE,44000000,4,22,"MTP; TIP; regional ITS architecture; freight corridor plan",ProgramEraEstimate,"FASTLANE/INFRA era begins; row uses active-program timing and should be verified before final scoring."
New Jersey,2017,planning_baseline_mock_v1,0,,0,4,22,"MTP; TIP; regional ITS architecture; freight corridor plan",Estimated,"FASTLANE/INFRA era active, but this mock row assumes no new ITS-relevant award."
New Jersey,2018,planning_baseline_mock_v1,1,BUILD,12500000,5,24,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"BUILD replaces TIGER naming in this era; verify exact state award before final use."
New Jersey,2019,planning_baseline_mock_v1,0,,0,5,25,"MTP; TIP; regional ITS architecture; capital improvement program",Estimated,"Program active, but this mock row assumes no new ITS-relevant award in the year."
New Jersey,2020,planning_baseline_mock_v1,1,BUILD,14000000,5,27,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"BUILD-era mock award baseline; verify exact state award before final use."
New Jersey,2021,planning_baseline_mock_v1,1,RAISE,18000000,5,30,"MTP; TIP; regional ITS architecture; capital improvement program",ProgramEraEstimate,"RAISE naming active in 2021; mock row should be replaced by exact award record if available."
New Jersey,2022,planning_baseline_mock_v1,1,RAISE,15000000,6,32,"MTP; TIP; regional ITS architecture; corridor study",ProgramEraEstimate,"RAISE active; SMART begins in FY2022 but this mock row assumes no NJ SMART award this year."
New Jersey,2023,planning_baseline_mock_v1,2,"SMART; RAISE",17000000,6,35,"MTP; TIP; regional ITS architecture; corridor study; capital improvement program",ProgramEraEstimate,"SMART and RAISE active; verify exact award list for final values."
